SK_ID_CURR,TARGET
108295,0.2971987232566235
108327,0.15019395709224373
108332,0.2430365400365313
108346,0.21897277126071507
108349,0.7207302819754735
108353,0.4039069731745876
108362,0.2780945577984062
108363,0.2558579580148446
108377,0.8490048535189125
108378,0.3632349851519298
108381,0.19494612625263513
108383,0.7720041205207002
108390,0.4941119317212739
108407,0.08122073509662775
108408,0.29693810770156825
108411,0.4283231030204184
108412,0.2496899644224213
108419,0.16580450751963538
108436,0.827811122873347
108437,0.7369546909279527
108438,0.541562579304631
108441,0.23426669994105553
108448,0.07790613577985961
108449,0.34950688149386017
108466,0.07878741780146375
108467,0.6198246593934827
108473,0.17258214287477847
108474,0.4420393012902081
108476,0.1712553801659938
108479,0.22444328891136936
108486,0.07003182633941099
108493,0.1099402571983248
108501,0.09595620866280664
108506,0.762640308335308
108510,0.26583264612155894
108511,0.15999659789258186
108514,0.46435404131791413
108517,0.12742992254062094
108519,0.33537451664941453
108522,0.09719653121597918
108548,0.6506323781961874
108554,0.287835009825491
108555,0.5982436474350052
108559,0.4556623394781364
108562,0.17324895637402238
108571,0.5602131255210167
108572,0.19261567979126712
108579,0.3329028222110323
108583,0.11517272144862108
108584,0.046766881189390666
108592,0.17689226690386825
108602,0.12558170782234096
108609,0.09461943744239432
108613,0.5265140388887489
108616,0.3590741610212791
108618,0.5450115335401138
108620,0.10754632968401222
108643,0.14011724267208042
108649,0.13124471081978584
108654,0.6843971904834412
108655,0.08468479796094375
108656,0.21005677645313514
108667,0.6424913638923703
108668,0.5525141029954733
108682,0.40904481933654063
108690,0.2549172673995035
108691,0.44098682377910764
108692,0.492209855548397
108695,0.1855800148822004
108699,0.1744501878748253
108710,0.7581617830258878
108718,0.7177547221491573
108739,0.5044275368444278
108740,0.07812413024660034
108741,0.06281506969877698
108742,0.14094719702966968
108763,0.0916248369623668
108767,0.5055612797932753
108769,0.4325637340085774
108779,0.6607564175854055
108788,0.18092005948523102
108801,0.22154923493610834
108802,0.3312335460547886
108810,0.27096309613914143
108811,0.10115614022769599
108813,0.07369411887674218
108814,0.5751818938741928
108825,0.28375257547373045
108826,0.5126816007132998
108830,0.44600784651787906
108834,0.2824215261082334
108852,0.09828982169135578
108887,0.662628661542314
108901,0.31323545661158037
108908,0.08133666455228807
108910,0.3610395010951205
108920,0.2767035141381084
108922,0.08112261505880708
108929,0.6707333979571063
108930,0.08579395085865936
108937,0.2609410903898983
108938,0.2533415253905205
108943,0.47644479097651016
108948,0.14275391675195712
108953,0.3256914944983099
108956,0.45152434069464575
108965,0.10580096917391388
108985,0.584605969342223
108986,0.5538696053039315
108987,0.11975677514924185
108990,0.06247217572990457
108991,0.11457748619960978
108993,0.8153497577158149
109000,0.6183095315078558
109001,0.43152976905006984
109012,0.8324921455926125
109014,0.3350858702770285
109015,0.5087351614653473
109021,0.35829686658492366
109037,0.3355522871697081
109042,0.5454455473115488
109044,0.20148039682480617
109046,0.8317845731185035
109064,0.023346262399837732
109084,0.3529313924860691
109086,0.22608663171668875
109092,0.05480057615544058
109093,0.4213399263694303
109100,0.5138398842964976
109101,0.03291356774948627
109110,0.18552350511941174
109114,0.7114450379835635
109126,0.5013800280363269
109152,0.19254796265387764
109162,0.37180988084550715
109167,0.19202227506836794
109168,0.46715510777479174
109169,0.15507590108131378
109179,0.4112201751059765
109184,0.44138906379472403
109191,0.5297114183872381
109192,0.3057533161421768
109193,0.10019742603351506
109196,0.3095137278086923
109206,0.48089857066502595
109210,0.12785172146989437
109244,0.513074748269581
109249,0.06288350928503238
109273,0.1363055671915791
109276,0.8211535462960423
109281,0.17283889183011503
109287,0.5160426341427294
109297,0.4272264368662991
109298,0.2799533819690697
109306,0.34002709541985593
109309,0.5929279842651346
109321,0.7526394944441845
109328,0.6553975781690722
109336,0.1259925593868945
109342,0.28108344797792056
109346,0.15568339669729261
109347,0.40965968070973774
109348,0.42734698245190794
109362,0.4670618033972241
109363,0.20700667881220336
109367,0.32402151653752975
109370,0.05792944254065583
109393,0.3740567047014882
109405,0.17814160316326752
109413,0.4955803099498647
109414,0.8287548408311718
109421,0.21447723568461402
109427,0.34150387227520596
109428,0.3492507417756439
109429,0.6035855380782847
109437,0.13151554293291806
109443,0.21390611072537022
109461,0.3065737574380387
109468,0.4949308417513681
109469,0.1479794645681443
109471,0.35519541229826457
109479,0.3281810925315654
109484,0.06277941954191425
109501,0.4418497412856804
109505,0.1944663445784373
109535,0.12165478422828017
109539,0.07639538843304591
109544,0.3234226839168326
109545,0.08064307499051063
109551,0.49853074931298713
109553,0.22402564091794697
109555,0.24748453341039428
109561,0.2597659746031834
109580,0.13082855074116637
109583,0.73829831704056
109593,0.6882065624580807
109604,0.6182434220036013
109620,0.44128160528585103
109635,0.15733524923549239
109637,0.7114801723436766
109638,0.37896192370677567
109642,0.5031276001057658
109649,0.12355368095654906
109652,0.12895871389009567
109656,0.3300842562745074
109663,0.2880140462012019
109696,0.5898148227969346
109700,0.6377053078269177
109709,0.47022042032526135
109735,0.08318878872920082
109740,0.2501176862129804
109741,0.30398784893668235
109749,0.3710351345005959
109764,0.1765914401633501
109771,0.4547006807294862
109772,0.09029641467191828
109773,0.5796104665354069
109798,0.21463030787885176
109802,0.7932842161146836
109804,0.26200765613856336
109813,0.3489763336983919
109818,0.3671681544557722
109848,0.31890000573137217
109850,0.194203962343737
109851,0.14923120035426124
109855,0.09690957106185277
109871,0.8328147111110549
109877,0.3655711680085822
109883,0.044060336468798374
109886,0.08327619563852731
109905,0.2994933137456147
109936,0.7914733901279135
109950,0.45324736435664237
109958,0.6065880902716543
109959,0.30562960448010884
109969,0.13404760597337773
109971,0.2555376619724835
109984,0.16005964827997443
109985,0.7125959366601884
109988,0.17479274922728694
109992,0.4699271660575327
110005,0.2088368182544713
110009,0.22560057735859038
110011,0.7533691045055033
110014,0.19669074182794716
110026,0.260347937364543
110042,0.1746990904866145
110058,0.0637447523296262
110069,0.38405447790095804
110080,0.09788297893724592
110087,0.25914645851302787
110091,0.5402709714393995
110094,0.23787177057721037
110098,0.6134009829626825
110105,0.24771705907257607
110117,0.23334331603225753
110136,0.5054605193064065
110138,0.6585124655508853
110149,0.4210357271644018
110164,0.49528447275772636
110202,0.38976343464121527
110212,0.047161784899507495
110226,0.07484358916362449
110236,0.1571892993232315
110249,0.06081454865823931
110257,0.41080363834212363
110258,0.06831413754007046
110277,0.09359769123496936
110282,0.2338411659804648
110284,0.21577719261790554
110286,0.308667064136117
110289,0.06282300789222521
110304,0.08730980059654005
110319,0.3611738496375994
110324,0.3979281812976954
110326,0.09077183948975828
110335,0.21531633039430087
110337,0.3944768442298991
110338,0.3263508713934276
110343,0.32720670637834687
110345,0.18005016830439752
110347,0.5334830906390542
110355,0.056809124059068274
110359,0.3196983357089391
110360,0.4112406366191482
110364,0.3547013265057256
110371,0.5933988692250093
110372,0.15682539454673045
110376,0.3341690744930303
110379,0.6466584569592854
110380,0.2536767725001681
110393,0.3352241726910723
110401,0.7078222965628089
110406,0.1444659980771632
110411,0.2582740075169666
110416,0.08413486129277917
110420,0.10903476078075917
110443,0.11505634607506225
110465,0.2064073538365675
110468,0.3134280891568106
110469,0.4245246809792588
110471,0.6440322874996895
110487,0.731741211293872
110491,0.7114139272553732
110504,0.5062807587575584
110547,0.2551102582591357
110550,0.20689327983358113
110559,0.6612934037834604
110578,0.4376282101257744
110582,0.21326663190717107
110590,0.1498271575953884
110598,0.3582870790389293
110601,0.8329466214062304
110602,0.3702008588858204
110604,0.1950022690543249
110625,0.5631281417638907
110626,0.542143272260546
110636,0.7897873333999669
110637,0.2352179700357831
110638,0.42488328853647445
110646,0.2304305730791461
110648,0.23673364052998563
110652,0.222268972284151
110681,0.19108886355899132
110682,0.4688255225297447
110687,0.501034631339178
110691,0.09607605731773332
110694,0.432950771252903
110695,0.29370708844553456
110696,0.5760064051739535
110708,0.13453246098589147
110710,0.07478991926651596
110717,0.41413646364714063
110730,0.23696703553500356
110740,0.17346615302523366
110742,0.23006295480510808
110747,0.21052378674654612
110761,0.20362620199649212
110766,0.087702749978425
110769,0.21127784623388657
110774,0.3277290001517363
110803,0.2351916985269237
110805,0.1543613632704489
110809,0.8073223567607677
110827,0.23316988674626468
110832,0.25000021462951005
110839,0.3395279765851687
110859,0.6520859078093723
110861,0.0724688879520011
110863,0.6203683100120605
110865,0.45123255642056637
110881,0.46615741307946357
110889,0.4428598751532858
110891,0.1251573445942161
110894,0.0706991519225217
110895,0.681117115792441
110907,0.8089926454840222
110914,0.6375857095622419
110933,0.07595097076651808
110934,0.06774796864108373
110937,0.22345510819500833
110953,0.14404639475439174
110954,0.6796998541620638
110958,0.759030596576248
110970,0.34289881929257937
110974,0.3579740370706118
110977,0.42654395550182206
110989,0.17045063273026995
110993,0.8783867435249877
110994,0.5996161970181704
111018,0.08837090452682399
111019,0.09941498724482989
111030,0.19307079135810093
111032,0.41020605045301023
111041,0.11982274120544528
111045,0.217966086415885
111048,0.11022645929957842
111052,0.26307348568770894
111070,0.7892575527431827
111084,0.6801479202515283
111091,0.5766163114330172
111104,0.0487237287553599
111108,0.2734010391912481
111112,0.08404291612537322
111127,0.09628402679033077
111142,0.38695599896103794
111146,0.8186006706990927
111165,0.26732166810539604
111168,0.2558453776243516
111169,0.7413302307564791
111172,0.14181779853729795
111173,0.08719779502654107
111174,0.42187788707583984
111175,0.6867294028368086
111176,0.2926318203999092
111177,0.33135546899275514
111180,0.13242244470552544
111182,0.25590635865719935
111192,0.0615533290846272
111194,0.5531966702825036
111196,0.8035679825649926
111197,0.18852434086913228
111198,0.21734095162220834
111205,0.34661159624099586
111207,0.3159309931863725
111222,0.03128394079384534
111228,0.21884182070273644
111233,0.12503260151932016
111256,0.2362301138192233
111258,0.03943231225176571
111262,0.1834051372154531
111263,0.6294091279417222
111267,0.12084767709311464
111269,0.2372288773619825
111276,0.27870384453021974
111277,0.7170773046823554
111279,0.32644594531802573
111290,0.10136016519926969
111294,0.08685094167358831
111295,0.64777432569855
111315,0.6981834449442921
111318,0.3602690229617394
111327,0.19297572540502317
111328,0.578588604191889
111332,0.49747693818786115
111338,0.106492705239016
111343,0.502831079128861
111344,0.18730453625846427
111345,0.858716549007549
111347,0.17317649203904423
111356,0.0987703476745867
111359,0.5654609232481174
111367,0.15546944471323376
111368,0.07913115328313161
111391,0.8270422146129929
111408,0.04007698468599524
111412,0.6708541330485635
111419,0.49333252569198827
111422,0.18032003606237063
111423,0.8253494961257507
111439,0.45722434756955466
111452,0.8783578530095953
111456,0.32978390497176296
111467,0.14271455865635466
111478,0.6231962622180576
111482,0.4165686244955127
111488,0.7999898003218375
111503,0.4016145731450742
111510,0.06642626190020523
111512,0.07832099121108682
111518,0.36995995714824753
111532,0.32242779322150983
111537,0.08935722065687508
111541,0.4489202125152572
111544,0.41659217037266016
111550,0.12085032757471939
111554,0.5025288710946709
111560,0.7508038269614671
111566,0.1816341672781052
111567,0.5800124981149342
111592,0.21707684780954475
111618,0.3493355888768797
111620,0.41974565828376337
111627,0.10085963428892414
111641,0.6536435525560255
111646,0.8682878679916086
111652,0.25978580271794915
111657,0.29093735616966354
111664,0.2951955926156499
111665,0.522866647067289
111669,0.14725860156443088
111673,0.10301842503651103
111687,0.09174098674061233
111688,0.1471475721660953
111689,0.19641991786433588
111694,0.4326052427023299
111695,0.4141807195188371
111698,0.21051579067921078
111703,0.060833632994820475
111709,0.0769642531779797
111712,0.16391225012387897
111715,0.3770039233214598
111724,0.5514133574378877
111730,0.14041854122473557
111747,0.2862781680946463
111760,0.15543270585975535
111761,0.1935268808178507
111763,0.39307307767230015
111776,0.2570132681025191
111777,0.07944023750497146
111781,0.08501598781257534
111793,0.23968597771646113
111804,0.7209790846393339
111810,0.6070553640768547
111816,0.32278792022586067
111818,0.4376360550804198
111830,0.20382767370094174
111832,0.2424362269994296
111841,0.13646034681251043
111842,0.11586524313322086
111843,0.47518617417284126
111846,0.5104999803339405
111848,0.6590544518504018
111856,0.19441207479828018
111857,0.06062261325539563
111877,0.06303927586627128
111882,0.19781686011388777
111883,0.573426320191092
111891,0.1475995181442913
111893,0.2504249066536496
111901,0.2047717726756368
111912,0.3309519619172875
111913,0.15971997633943816
111955,0.20515649786872167
111958,0.1990231020414941
111960,0.4525556727845671
111967,0.13333603110644943
112000,0.43488922790866813
112003,0.4552959686976298
112015,0.7907986546035841
112019,0.8220808546203249
112020,0.173082159863995
112028,0.2469363248120527
112029,0.23333346090124965
112031,0.21555905035146847
112039,0.20414219905993303
112042,0.11319761704129193
112049,0.0590765267751345
112052,0.7001813706593971
112054,0.09201769858421913
112055,0.10805713802993717
112063,0.5861547246471002
112070,0.24568252861166404
112071,0.2964677559970438
